PULocationID,hour,day_of_week,p25,p75
232.0,8,2,925.25,1080.0
232.0,8,3,883.5,1045.0
232.0,8,4,641.5,814.0
232.0,8,5,257.5,303.75
232.0,8,6,189.0,222.5
232.0,9,0,549.0,647.0
232.0,9,1,646.0,721.0
232.0,9,2,657.5,726.25
232.0,9,3,649.5,722.0
232.0,9,4,525.75,596.5
232.0,9,5,337.25,389.25
232.0,9,6,278.5,333.0
232.0,10,0,423.0,487.0
232.0,10,1,454.0,509.0
232.0,10,2,458.75,523.25
232.0,10,3,455.75,513.5
232.0,10,4,443.25,505.75
232.0,10,5,376.5,447.0
232.0,10,6,315.75,384.5
232.0,11,0,407.0,448.0
232.0,11,1,409.0,467.0
232.0,11,2,423.25,476.25
232.0,11,3,423.75,470.75
232.0,11,4,423.0,470.25
232.0,11,5,434.5,498.0
232.0,11,6,381.5,447.5
232.0,12,0,437.0,497.0
232.0,12,1,451.0,509.0
232.0,12,2,456.75,503.0
232.0,12,3,459.25,514.75
232.0,12,4,482.5,543.0
232.0,12,5,492.75,598.75
232.0,12,6,434.0,505.5
232.0,13,0,463.0,540.0
232.0,13,1,487.0,541.0
232.0,13,2,472.75,544.0
232.0,13,3,479.5,536.75
232.0,13,4,506.5,572.5
232.0,13,5,578.75,662.0
232.0,13,6,511.75,614.75
232.0,14,0,564.0,759.0
232.0,14,1,590.0,760.0
232.0,14,2,610.25,803.5
232.0,14,3,604.0,776.75
232.0,14,4,606.0,825.25
232.0,14,5,594.5,718.75
232.0,14,6,534.0,627.5
232.0,15,0,658.0,814.0
232.0,15,1,668.0,862.0
232.0,15,2,688.25,856.25
232.0,15,3,689.0,832.5
232.0,15,4,705.0,869.25
232.0,15,5,628.5,759.0
232.0,15,6,535.0,673.0
232.0,16,0,812.0,987.0
232.0,16,1,866.0,1065.0
232.0,16,2,871.75,1044.25
232.0,16,3,887.75,1037.25
232.0,16,4,894.0,1047.0
232.0,16,5,668.75,831.25
232.0,16,6,568.25,710.5
232.0,17,0,871.0,1043.0
232.0,17,1,952.0,1100.0
232.0,17,2,960.5,1084.5
232.0,17,3,987.25,1110.0
232.0,17,4,944.5,1103.75
232.0,17,5,648.5,815.75
232.0,17,6,554.5,718.5
232.0,18,0,660.0,770.0
232.0,18,1,708.0,812.0
232.0,18,2,696.75,798.75
232.0,18,3,752.0,869.75
232.0,18,4,773.25,887.75
232.0,18,5,598.0,786.75
232.0,18,6,477.0,610.25
232.0,19,0,455.0,537.0
232.0,19,1,464.0,572.0
232.0,19,2,487.25,601.0
232.0,19,3,532.75,632.0
232.0,19,4,585.5,694.25
232.0,19,5,508.75,678.25
232.0,19,6,415.75,559.0
232.0,20,0,375.0,480.0
232.0,20,1,387.0,501.0
232.0,20,2,409.0,519.5
232.0,20,3,442.75,577.0
232.0,20,4,505.75,600.5
232.0,20,5,441.0,577.0
232.0,20,6,327.75,448.75
232.0,21,0,274.0,346.0
232.0,21,1,319.0,423.0
232.0,21,2,354.25,441.25
232.0,21,3,379.75,469.25
232.0,21,4,396.0,495.25
232.0,21,5,369.0,482.5
232.0,21,6,281.5,355.5
232.0,22,0,164.0,207.0
232.0,22,1,206.0,271.0
232.0,22,2,229.75,278.25
232.0,22,3,293.75,338.75
232.0,22,4,358.75,442.75
232.0,22,5,327.0,419.0
232.0,22,6,161.75,217.25
232.0,23,0,121.0,152.0
232.0,23,1,133.0,172.0
232.0,23,2,157.5,191.25
232.0,23,3,198.0,250.25
232.0,23,4,269.75,329.25
232.0,23,5,248.5,314.25
232.0,23,6,110.5,140.75
234.0,0,0,67.0,126.0
234.0,0,1,84.75,145.0
234.0,0,2,93.5,164.0
234.0,0,3,103.0,175.5
234.0,0,4,125.0,218.5
234.0,0,5,185.0,297.25
234.0,0,6,159.0,295.5
234.0,1,0,24.0,51.0
234.0,1,1,26.0,48.0
234.0,1,2,27.0,54.5
234.0,1,3,30.0,62.0
234.0,1,4,40.5,78.0
234.0,1,5,84.0,146.5
234.0,1,6,83.0,151.0
234.0,2,0,11.0,30.0
234.0,2,1,10.0,27.0
234.0,2,2,11.0,34.5
234.0,2,3,14.0,37.0
234.0,2,4,19.5,44.5
234.0,2,5,41.75,76.0
234.0,2,6,41.0,82.5
234.0,3,0,8.0,21.0
234.0,3,1,8.0,20.0
234.0,3,2,9.0,20.0
234.0,3,3,9.0,21.0
234.0,3,4,12.0,28.0
234.0,3,5,25.0,52.0
234.0,3,6,28.0,51.25
234.0,4,0,8.0,20.0
234.0,4,1,7.0,18.0
234.0,4,2,9.0,19.5
234.0,4,3,8.0,18.0
234.0,4,4,12.0,26.5
234.0,4,5,20.0,41.0
234.0,4,6,21.75,43.0
234.0,5,0,26.0,54.0
234.0,5,1,28.0,57.0
234.0,5,2,29.75,56.0
234.0,5,3,28.0,58.25
234.0,5,4,26.0,53.0
234.0,5,5,18.0,34.0
234.0,5,6,16.0,32.0
234.0,6,0,88.0,219.0
234.0,6,1,144.0,241.0
234.0,6,2,136.0,231.0
234.0,6,3,131.5,220.25
234.0,6,4,109.75,194.0
234.0,6,5,36.0,73.25
234.0,6,6,29.0,61.5
234.0,7,0,287.0,724.0
234.0,7,1,520.0,836.0
234.0,7,2,466.0,821.25
234.0,7,3,445.25,759.5
234.0,7,4,328.5,565.75
234.0,7,5,77.0,199.75
234.0,7,6,57.0,169.5
234.0,8,0,604.0,1497.0
234.0,8,1,1031.0,1953.0
234.0,8,2,1003.25,1910.5
234.0,8,3,929.25,1793.0
234.0,8,4,550.0,979.0
234.0,8,5,141.0,247.25
234.0,8,6,108.0,203.25
234.0,9,0,522.0,1028.0
234.0,9,1,719.0,1401.0
234.0,9,2,712.25,1368.0
234.0,9,3,708.75,1302.75
234.0,9,4,503.5,854.75
234.0,9,5,228.0,370.5
234.0,9,6,173.75,306.25
234.0,10,0,465.0,790.0
234.0,10,1,529.0,847.0
234.0,10,2,541.75,913.0
234.0,10,3,533.25,894.0
234.0,10,4,495.5,706.0
234.0,10,5,360.75,553.25
234.0,10,6,294.75,467.75
234.0,11,0,477.0,768.0
234.0,11,1,544.0,912.0
234.0,11,2,559.5,889.25
234.0,11,3,568.75,970.0
234.0,11,4,539.75,815.25
234.0,11,5,485.5,728.25
234.0,11,6,390.5,610.75
234.0,12,0,564.0,1010.0
234.0,12,1,630.0,1187.0
234.0,12,2,646.0,1150.0
234.0,12,3,661.0,1241.5
234.0,12,4,615.75,979.5
234.0,12,5,579.5,934.0
234.0,12,6,474.75,741.75
234.0,13,0,624.0,949.0
234.0,13,1,680.0,996.0
234.0,13,2,708.5,1033.0
234.0,13,3,713.75,1040.0
234.0,13,4,722.0,1113.5
234.0,13,5,626.5,1080.75
234.0,13,6,493.75,828.75
234.0,14,0,791.0,1643.0
234.0,14,1,884.0,1423.0
234.0,14,2,934.5,1703.0
234.0,14,3,909.75,1420.25
234.0,14,4,920.5,1494.25
234.0,14,5,679.0,1152.25
234.0,14,6,522.5,895.0
234.0,15,0,1074.0,1974.0
234.0,15,1,1172.0,2004.0
234.0,15,2,1224.25,2129.75
234.0,15,3,1223.75,2039.75
234.0,15,4,1149.0,1711.5
234.0,15,5,734.25,1259.75
234.0,15,6,544.75,940.0
234.0,16,0,1368.0,2253.0
234.0,16,1,1599.0,2312.0
234.0,16,2,1654.0,2456.75
234.0,16,3,1606.5,2264.5
234.0,16,4,1336.75,1879.75
234.0,16,5,738.25,1333.5
234.0,16,6,552.0,970.0
234.0,17,0,1702.0,2712.0
234.0,17,1,2177.0,3235.0
234.0,17,2,2188.75,3150.75
234.0,17,3,2088.75,3007.75
234.0,17,4,1420.0,2175.25
234.0,17,5,663.0,1274.0
234.0,17,6,498.75,953.0
234.0,18,0,1195.0,2073.0
234.0,18,1,1540.0,2641.0
234.0,18,2,1568.0,2566.0
234.0,18,3,1502.75,2465.0
234.0,18,4,1131.0,1875.0
234.0,18,5,617.5,1178.5
234.0,18,6,434.75,877.75
234.0,19,0,792.0,1573.0
234.0,19,1,968.0,1754.0
234.0,19,2,1029.0,1739.5
234.0,19,3,1015.5,1742.5
234.0,19,4,840.0,1433.25
234.0,19,5,562.5,1025.5
234.0,19,6,369.0,673.25
234.0,20,0,561.0,1132.0
234.0,20,1,689.0,1208.0
234.0,20,2,730.25,1358.75
234.0,20,3,739.75,1290.5
234.0,20,4,622.5,992.0
234.0,20,5,419.75,731.5
234.0,20,6,283.0,508.75
234.0,21,0,412.0,726.0
234.0,21,1,498.0,846.0
234.0,21,2,539.5,827.0
234.0,21,3,543.75,948.25
234.0,21,4,476.75,689.0
234.0,21,5,353.0,576.5
234.0,21,6,242.75,373.5
234.0,22,0,281.0,426.0
234.0,22,1,343.0,521.0
234.0,22,2,364.0,575.0
234.0,22,3,409.0,681.0
234.0,22,4,391.75,586.25
234.0,22,5,340.75,539.75
234.0,22,6,202.0,331.0
234.0,23,0,189.0,284.0
234.0,23,1,230.0,332.0
234.0,23,2,241.0,372.5
234.0,23,3,269.75,438.0
234.0,23,4,335.0,490.0
234.0,23,5,285.0,467.5
234.0,23,6,148.0,228.0
236.0,0,0,30.0,160.75
236.0,0,1,38.25,161.0
236.0,0,2,39.0,175.5
236.0,0,3,44.75,190.25
236.0,0,4,42.75,192.0
236.0,0,5,60.0,293.25
236.0,0,6,50.25,277.75
236.0,1,0,13.0,47.75
236.0,1,1,17.0,45.0
236.0,1,2,17.75,50.25
236.0,1,3,17.0,48.0
236.0,1,4,20.75,58.0
236.0,1,5,24.0,109.25
236.0,1,6,20.75,100.25
236.0,2,0,8.25,23.0
236.0,2,1,11.0,23.0
236.0,2,2,10.0,25.0
236.0,2,3,10.0,24.25
236.0,2,4,11.0,29.25
236.0,2,5,12.75,44.0
236.0,2,6,11.0,42.75
236.0,3,0,8.0,18.0
236.0,3,1,9.0,20.0
236.0,3,2,8.0,20.0
236.0,3,3,9.0,21.0
236.0,3,4,10.75,24.0
236.0,3,5,10.0,28.0
236.0,3,6,8.75,26.0
236.0,4,0,12.0,28.75
236.0,4,1,12.0,28.0
236.0,4,2,13.75,27.0
236.0,4,3,12.75,28.25
236.0,4,4,14.0,27.0
236.0,4,5,10.0,29.5
236.0,4,6,8.5,27.5
236.0,5,0,54.0,110.0
236.0,5,1,62.0,112.75
236.0,5,2,64.0,111.25
236.0,5,3,60.0,106.0
236.0,5,4,57.5,98.25
236.0,5,5,22.0,43.0
236.0,5,6,16.0,45.0
236.0,6,0,190.25,514.5
236.0,6,1,222.25,581.0
236.0,6,2,220.25,590.0
236.0,6,3,211.0,565.5
236.0,6,4,187.75,482.0
236.0,6,5,64.25,153.25
236.0,6,6,47.5,129.5
236.0,7,0,620.25,1625.5
236.0,7,1,790.75,1907.5
236.0,7,2,804.75,1954.0
236.0,7,3,757.25,1853.5
236.0,7,4,625.5,1356.5
236.0,7,5,196.5,330.0
236.0,7,6,149.75,234.0
236.0,8,0,1058.5,2962.5
236.0,8,1,1310.75,3722.75
236.0,8,2,1323.0,3707.75
236.0,8,3,1233.0,3480.5
236.0,8,4,868.75,2103.75
236.0,8,5,199.0,495.0
236.0,8,6,143.75,355.75
236.0,9,0,657.25,1711.75
236.0,9,1,799.0,2122.0
236.0,9,2,783.75,2151.5
236.0,9,3,759.75,2061.5
236.0,9,4,600.5,1399.5
236.0,9,5,250.0,699.0
236.0,9,6,183.0,491.25
236.0,10,0,488.25,1079.0
236.0,10,1,530.0,1223.75
236.0,10,2,542.75,1273.25
236.0,10,3,540.0,1262.25
236.0,10,4,495.0,1102.25
236.0,10,5,325.25,968.0
236.0,10,6,279.75,781.25
236.0,11,0,517.25,1110.75
236.0,11,1,542.0,1193.0
236.0,11,2,567.5,1239.5
236.0,11,3,558.25,1232.25
236.0,11,4,546.0,1234.5
236.0,11,5,372.5,1250.25
236.0,11,6,305.75,1039.5
236.0,12,0,510.5,1322.5
236.0,12,1,547.0,1385.25
236.0,12,2,554.75,1407.25
236.0,12,3,559.0,1469.75
236.0,12,4,565.5,1546.5
236.0,12,5,416.0,1575.25
236.0,12,6,362.5,1362.25
236.0,13,0,552.5,1540.25
236.0,13,1,596.0,1587.25
236.0,13,2,605.75,1546.75
236.0,13,3,621.25,1661.25
236.0,13,4,744.75,1831.25
236.0,13,5,417.75,1742.0
236.0,13,6,348.0,1410.75
236.0,14,0,871.25,1955.0
236.0,14,1,941.5,1983.75
236.0,14,2,963.25,1933.5
236.0,14,3,936.75,2115.25
236.0,14,4,985.75,2286.0
236.0,14,5,406.25,1894.0
236.0,14,6,339.25,1567.25
236.0,15,0,1190.0,3179.5
236.0,15,1,1321.25,3352.5
236.0,15,2,1340.25,3191.0
236.0,15,3,1328.25,3435.5
236.0,15,4,1361.25,3577.0
236.0,15,5,471.0,2244.75
236.0,15,6,371.25,1778.25
236.0,16,0,1594.0,3783.75
236.0,16,1,1646.75,3879.5
236.0,16,2,1668.25,3589.75
236.0,16,3,1695.25,4020.5
236.0,16,4,1514.0,3770.75
236.0,16,5,456.75,2441.75
236.0,16,6,337.25,1963.0
236.0,17,0,1556.25,3749.25
236.0,17,1,1631.75,4013.75
236.0,17,2,1665.75,3646.0
236.0,17,3,1677.25,4068.75
236.0,17,4,1478.75,3779.25
236.0,17,5,431.75,2606.75
236.0,17,6,301.75,1914.5
236.0,18,0,870.25,2726.5
236.0,18,1,951.0,2935.0
236.0,18,2,974.0,2890.75
236.0,18,3,1007.5,3005.25
236.0,18,4,960.0,3104.25
236.0,18,5,417.25,2204.5
236.0,18,6,273.0,1344.75
236.0,19,0,617.0,1623.75
236.0,19,1,646.5,1747.75
236.0,19,2,676.0,1733.75
236.0,19,3,683.25,1848.25
236.0,19,4,722.5,2190.25
236.0,19,5,386.5,1681.0
236.0,19,6,276.75,930.75
236.0,20,0,328.25,1140.75
236.0,20,1,371.0,1254.0
236.0,20,2,375.0,1265.5
236.0,20,3,401.25,1323.25
236.0,20,4,425.75,1601.75
236.0,20,5,266.0,1291.5
236.0,20,6,172.75,724.5
236.0,21,0,210.25,802.5
236.0,21,1,222.0,858.25
236.0,21,2,230.75,859.0
236.0,21,3,246.25,941.0
236.0,21,4,268.5,1262.75
236.0,21,5,173.0,1040.75
236.0,21,6,112.5,587.5
236.0,22,0,156.25,643.5
236.0,22,1,167.0,682.0
236.0,22,2,168.75,703.0
236.0,22,3,171.0,730.25
236.0,22,4,185.5,892.0
236.0,22,5,141.0,734.5
236.0,22,6,98.75,518.25
236.0,23,0,129.25,413.75
236.0,23,1,139.0,444.0
236.0,23,2,139.0,475.25
236.0,23,3,143.0,501.5
236.0,23,4,152.75,685.5
236.0,23,5,112.0,586.75
236.0,23,6,77.0,352.5
237.0,0,0,35.0,152.5
237.0,0,1,53.0,163.25
237.0,0,2,54.0,178.0
237.0,0,3,52.75,168.75
237.0,0,4,58.0,190.0
237.0,0,5,65.5,268.5
237.0,0,6,57.0,241.5
237.0,1,0,11.0,46.25
237.0,1,1,12.0,53.75
237.0,1,2,12.0,56.75
237.0,1,3,14.0,62.75
237.0,1,4,16.0,65.25
237.0,1,5,23.75,99.5
237.0,1,6,22.0,101.25
237.0,2,0,4.5,26.0
237.0,2,1,5.0,25.0
237.0,2,2,7.0,27.0
237.0,2,3,6.0,27.0
237.0,2,4,7.0,30.5
237.0,2,5,10.75,48.25
237.0,2,6,9.0,48.5
237.0,3,0,4.0,16.0
237.0,3,1,5.0,18.5
237.0,3,2,4.0,21.0
237.0,3,3,4.0,20.0
237.0,3,4,6.0,21.0
237.0,3,5,6.0,32.25
237.0,3,6,5.0,28.0
237.0,4,0,5.0,23.25
237.0,4,1,6.0,27.25
237.0,4,2,7.0,29.0
237.0,4,3,7.0,27.0
237.0,4,4,7.0,26.0
237.0,4,5,6.0,26.0
237.0,4,6,6.0,24.0
237.0,5,0,23.0,56.25
237.0,5,1,29.0,68.25
237.0,5,2,28.0,68.75
237.0,5,3,26.0,70.25
237.0,5,4,26.0,63.25
237.0,5,5,13.0,45.5
237.0,5,6,8.0,32.25
237.0,6,0,101.75,231.0
237.0,6,1,128.75,262.75
237.0,6,2,123.0,267.0
237.0,6,3,120.75,252.5
237.0,6,4,100.75,213.0
237.0,6,5,39.0,125.5
237.0,6,6,27.75,96.25
237.0,7,0,342.5,874.75
237.0,7,1,443.5,1024.25
237.0,7,2,453.5,1020.75
237.0,7,3,421.0,975.0
237.0,7,4,335.25,750.5
237.0,7,5,113.5,234.25
237.0,7,6,80.75,188.0
237.0,8,0,673.25,1540.5
237.0,8,1,867.0,1901.0
237.0,8,2,884.0,1900.25
237.0,8,3,817.75,1785.75
237.0,8,4,526.5,1166.0
237.0,8,5,158.75,351.0
237.0,8,6,114.0,250.25
237.0,9,0,507.5,1081.5
237.0,9,1,670.5,1308.25
237.0,9,2,664.0,1349.5
237.0,9,3,646.5,1290.5
237.0,9,4,469.0,915.0
237.0,9,5,172.75,428.25
237.0,9,6,111.75,327.75
237.0,10,0,416.75,780.5
237.0,10,1,472.75,892.25
237.0,10,2,500.0,966.0
237.0,10,3,476.25,872.0
237.0,10,4,428.75,827.25
237.0,10,5,257.75,569.0
237.0,10,6,177.0,463.25
237.0,11,0,484.5,937.0
237.0,11,1,552.75,1130.0
237.0,11,2,547.5,1017.75
237.0,11,3,552.5,1062.0
237.0,11,4,525.75,1175.75
237.0,11,5,361.75,771.25
237.0,11,6,262.0,646.5
237.0,12,0,562.0,1223.75
237.0,12,1,645.5,1336.75
237.0,12,2,636.5,1244.25
237.0,12,3,602.75,1336.25
237.0,12,4,670.75,1408.25
237.0,12,5,434.5,1034.5
237.0,12,6,345.0,853.0
237.0,13,0,638.75,1303.75
237.0,13,1,706.25,1240.25
237.0,13,2,697.75,1426.0
237.0,13,3,708.75,1306.25
237.0,13,4,757.0,1477.5
237.0,13,5,477.0,1176.5
237.0,13,6,352.75,970.0
237.0,14,0,909.75,1997.75
237.0,14,1,999.75,2182.5
237.0,14,2,960.0,2059.75
237.0,14,3,996.0,2136.25
237.0,14,4,1007.5,2295.0
237.0,14,5,520.0,1319.0
237.0,14,6,378.75,1111.75
237.0,15,0,1416.75,2917.25
237.0,15,1,1481.5,2815.75
237.0,15,2,1416.25,2688.25
237.0,15,3,1480.5,3112.75
237.0,15,4,1459.75,2772.5
237.0,15,5,605.25,1523.5
237.0,15,6,434.25,1196.25
237.0,16,0,1594.5,2944.5
237.0,16,1,1866.25,3162.75
237.0,16,2,1779.25,2988.5
237.0,16,3,1806.75,3095.75
237.0,16,4,1633.75,2854.25
237.0,16,5,629.0,1677.75
237.0,16,6,467.75,1293.25
237.0,17,0,1703.25,3178.5
237.0,17,1,2082.75,3374.25
237.0,17,2,1936.5,3121.5
237.0,17,3,2032.5,3455.0
237.0,17,4,1601.25,2879.75
237.0,17,5,568.5,1503.5
237.0,17,6,425.75,1235.0
237.0,18,0,1178.5,2423.0
237.0,18,1,1441.5,2642.25
237.0,18,2,1441.75,2645.75
237.0,18,3,1405.25,2617.75
237.0,18,4,1242.5,2149.75
237.0,18,5,549.5,1436.25
237.0,18,6,371.75,955.25
237.0,19,0,735.25,1544.25
237.0,19,1,858.5,1652.25
237.0,19,2,866.75,1687.0
237.0,19,3,926.5,1718.25
237.0,19,4,845.0,1473.0
237.0,19,5,423.5,1080.5
237.0,19,6,259.5,756.75
237.0,20,0,517.25,1395.25
237.0,20,1,630.75,1587.25
237.0,20,2,664.5,1494.0
237.0,20,3,649.25,1563.5
237.0,20,4,566.0,1118.25
237.0,20,5,297.25,870.25
237.0,20,6,194.0,553.0
237.0,21,0,297.0,806.0
237.0,21,1,378.25,872.75
237.0,21,2,396.75,900.0
237.0,21,3,410.25,869.0
237.0,21,4,368.0,772.75
237.0,21,5,205.25,599.25
237.0,21,6,124.0,418.5
237.0,22,0,232.25,495.5
237.0,22,1,252.75,652.5
237.0,22,2,261.0,776.75
237.0,22,3,289.25,643.5
237.0,22,4,251.25,641.5
237.0,22,5,192.25,629.5
237.0,22,6,110.75,444.75
237.0,23,0,142.75,339.0
237.0,23,1,153.75,381.5
237.0,23,2,156.0,466.5
237.0,23,3,170.5,417.25
237.0,23,4,175.0,492.25
237.0,23,5,126.75,446.0
237.0,23,6,80.5,268.75
238.0,0,0,48.25,116.75
238.0,0,1,60.0,109.5
238.0,0,2,73.75,111.0
238.0,0,3,64.0,119.0
238.0,0,4,86.0,134.5
238.0,0,5,105.75,213.0
238.0,0,6,105.0,202.25
238.0,1,0,15.25,33.75
238.0,1,1,16.0,34.0
238.0,1,2,16.0,33.25
238.0,1,3,17.0,33.25
238.0,1,4,23.5,43.75
238.0,1,5,39.0,73.25
238.0,1,6,35.75,82.25
238.0,2,0,5.0,22.0
238.0,2,1,7.0,21.0
238.0,2,2,7.0,20.0
238.0,2,3,6.0,22.0
238.0,2,4,9.0,24.0
238.0,2,5,13.75,34.0
238.0,2,6,14.0,33.0
238.0,3,0,4.0,23.0
238.0,3,1,4.0,22.25
238.0,3,2,5.0,21.0
238.0,3,3,5.0,21.0
238.0,3,4,6.0,23.0
238.0,3,5,5.0,27.75
238.0,3,6,4.5,27.5
238.0,4,0,11.0,52.0
238.0,4,1,13.0,49.75
238.0,4,2,13.0,49.5
238.0,4,3,12.0,47.0
238.0,4,4,12.0,46.0
238.0,4,5,5.75,33.0
238.0,4,6,5.0,26.75
238.0,5,0,42.0,152.75
238.0,5,1,49.0,160.25
238.0,5,2,47.0,154.0
238.0,5,3,46.0,157.25
238.0,5,4,44.25,140.5
238.0,5,5,15.75,76.5
238.0,5,6,11.75,64.5
238.0,6,0,180.0,511.0
238.0,6,1,211.5,565.5
238.0,6,2,213.75,569.0
238.0,6,3,191.75,537.0
238.0,6,4,182.0,479.0
238.0,6,5,51.0,184.5
238.0,6,6,40.75,157.0
238.0,7,0,527.75,1545.75
238.0,7,1,791.0,1804.75
238.0,7,2,797.75,1826.25
238.0,7,3,752.25,1762.0
238.0,7,4,551.25,1400.25
238.0,7,5,114.25,395.25
238.0,7,6,81.0,299.5
238.0,8,0,1099.0,2929.75
238.0,8,1,1515.75,3546.75
238.0,8,2,1552.0,3551.25
238.0,8,3,1482.75,3412.0
238.0,8,4,956.0,2259.0
238.0,8,5,186.75,672.25
238.0,8,6,144.5,539.0
238.0,9,0,714.75,1770.75
238.0,9,1,918.5,2206.5
238.0,9,2,989.5,2238.75
238.0,9,3,961.25,2144.25
238.0,9,4,640.5,1572.75
238.0,9,5,285.5,940.25
238.0,9,6,217.75,814.25
238.0,10,0,461.75,1140.5
238.0,10,1,560.0,1299.5
238.0,10,2,577.0,1343.25
238.0,10,3,579.0,1296.25
238.0,10,4,515.0,1217.5
238.0,10,5,353.25,1138.0
238.0,10,6,322.75,1029.0
238.0,11,0,452.75,1066.75
238.0,11,1,512.75,1142.25
238.0,11,2,538.5,1188.25
238.0,11,3,525.0,1182.0
238.0,11,4,522.0,1186.25
238.0,11,5,470.5,1349.25
238.0,11,6,384.75,1231.75
238.0,12,0,504.25,1114.75
238.0,12,1,535.25,1154.0
238.0,12,2,596.75,1247.5
238.0,12,3,567.0,1200.0
238.0,12,4,598.5,1240.75
238.0,12,5,534.25,1472.5
238.0,12,6,501.5,1368.0
238.0,13,0,499.25,1147.25
238.0,13,1,552.0,1166.5
238.0,13,2,609.75,1213.5
238.0,13,3,575.75,1212.25
238.0,13,4,638.0,1310.75
238.0,13,5,556.75,1507.75
238.0,13,6,527.25,1407.0
238.0,14,0,655.0,1317.5
238.0,14,1,677.5,1355.5
238.0,14,2,755.0,1453.75
238.0,14,3,721.5,1464.0
238.0,14,4,740.0,1616.75
238.0,14,5,558.25,1348.25
238.0,14,6,504.75,1334.5
238.0,15,0,911.25,1830.0
238.0,15,1,988.25,1995.0
238.0,15,2,983.25,1931.0
238.0,15,3,984.75,1948.5
238.0,15,4,1013.75,2099.0
238.0,15,5,541.75,1355.25
238.0,15,6,514.0,1188.75
238.0,16,0,1049.75,1914.25
238.0,16,1,1107.75,2035.5
238.0,16,2,1096.0,2080.5
238.0,16,3,1129.25,2095.5
238.0,16,4,1112.75,2023.0
238.0,16,5,549.25,1397.5
238.0,16,6,493.5,1175.25
238.0,17,0,1018.75,2014.75
238.0,17,1,1155.0,2164.75
238.0,17,2,1136.25,2215.75
238.0,17,3,1211.25,2253.5
238.0,17,4,1109.5,2172.5
238.0,17,5,566.5,1416.75
238.0,17,6,475.75,1101.0
238.0,18,0,866.75,1625.75
238.0,18,1,1020.25,1876.25
238.0,18,2,1018.75,1891.0
238.0,18,3,1057.5,1968.5
238.0,18,4,995.0,1865.0
238.0,18,5,591.25,1415.5
238.0,18,6,428.75,1024.0
238.0,19,0,518.75,1016.75
238.0,19,1,625.25,1102.5
238.0,19,2,626.0,1139.0
238.0,19,3,658.0,1181.0
238.0,19,4,731.25,1288.0
238.0,19,5,519.5,1235.0
238.0,19,6,356.5,829.0
238.0,20,0,419.0,749.5
238.0,20,1,470.0,751.5
238.0,20,2,482.5,787.25
238.0,20,3,491.5,866.0
238.0,20,4,543.75,919.25
238.0,20,5,382.0,832.25
238.0,20,6,294.75,625.75
238.0,21,0,335.25,564.0
238.0,21,1,400.25,586.0
238.0,21,2,383.0,602.0
238.0,21,3,420.0,619.0
238.0,21,4,447.75,682.75
238.0,21,5,328.5,686.75
238.0,21,6,256.25,488.0
238.0,22,0,239.5,394.5
238.0,22,1,281.5,427.0
238.0,22,2,283.5,438.0
238.0,22,3,317.5,484.5
238.0,22,4,304.0,576.25
238.0,22,5,278.25,569.25
238.0,22,6,195.5,390.25
238.0,23,0,136.25,250.0
238.0,23,1,149.25,252.0
238.0,23,2,154.0,273.0
238.0,23,3,182.25,285.75
238.0,23,4,203.25,442.5
238.0,23,5,187.5,406.0
238.0,23,6,106.75,248.0
239.0,0,0,19.0,42.0
239.0,0,1,29.0,51.0
239.0,0,2,30.75,50.0
239.0,0,3,31.0,53.0
239.0,0,4,43.0,61.5
239.0,0,5,49.75,106.0
239.0,0,6,41.75,108.0
239.0,1,0,5.0,14.0
239.0,1,1,9.0,17.0
239.0,1,2,8.0,16.0
239.0,1,3,8.0,17.0
239.0,1,4,11.0,19.0
239.0,1,5,17.75,33.25
239.0,1,6,15.75,44.25
239.0,2,0,2.0,7.0
239.0,2,1,4.5,8.0
239.0,2,2,4.0,8.5
239.0,2,3,5.0,8.5
239.0,2,4,4.0,10.0
239.0,2,5,9.75,21.0
239.0,2,6,8.0,18.0
239.0,3,0,2.0,6.0
239.0,3,1,3.0,5.0
239.0,3,2,4.0,7.0
239.0,3,3,4.0,8.0
239.0,3,4,5.0,9.75
239.0,3,5,3.0,10.5
239.0,3,6,4.0,9.0
239.0,4,0,4.0,9.0
239.0,4,1,6.0,10.0
239.0,4,2,5.0,11.0
239.0,4,3,6.0,11.0
239.0,4,4,5.0,10.5
239.0,4,5,3.5,9.5
239.0,4,6,3.0,8.0
239.0,5,0,23.0,35.0
239.0,5,1,29.0,40.0
239.0,5,2,27.0,36.25
239.0,5,3,25.75,36.0
239.0,5,4,20.5,35.0
239.0,5,5,5.5,13.5
239.0,5,6,5.75,14.25
239.0,6,0,95.0,134.0
239.0,6,1,113.0,149.0
239.0,6,2,110.5,143.5
239.0,6,3,102.0,142.25
239.0,6,4,82.5,117.0
239.0,6,5,17.75,44.0
239.0,6,6,16.75,36.25
239.0,7,0,319.0,538.0
239.0,7,1,390.0,608.0
239.0,7,2,411.0,608.25
239.0,7,3,384.0,582.25
239.0,7,4,268.0,457.5
239.0,7,5,33.75,99.0
239.0,7,6,26.5,68.75
239.0,8,0,733.0,1096.0
239.0,8,1,981.0,1341.0
239.0,8,2,980.25,1331.25
239.0,8,3,912.0,1258.5
239.0,8,4,516.0,801.0
239.0,8,5,66.75,218.25
239.0,8,6,58.5,161.25
239.0,9,0,521.0,692.0
239.0,9,1,706.0,859.0
239.0,9,2,727.25,875.0
