PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
236,0,18,552.0,803.0,698.0,218,1040,0.9392448187754329
236,0,19,391.0,580.0,494.0,144,689,0.7200719220213873
236,0,20,342.0,502.0,432.0,158,624,0.6050913220403141
236,0,21,294.0,451.0,384.0,101,613,0.5823791047601021
236,0,22,165.0,261.0,213.0,59,480,0.40910381375981825
236,0,23,64.0,98.0,82.0,35,144,0.2027065392258919
236,1,0,25.0,41.0,33.0,15,98,0.09586448377022806
236,1,1,8.0,15.0,12.0,4,34,0.04608687423109681
236,1,2,3.0,6.5,5.0,1,14,0.026497586826913975
236,1,3,2.0,4.0,3.0,1,8,0.014479038516135138
236,1,4,4.0,7.0,6.0,1,17,0.01116684016277089
236,1,5,20.0,27.0,23.0,9,46,0.025645878678906026
236,1,6,111.0,142.0,128.0,42,200,0.12917573578120564
236,1,7,325.0,538.0,474.0,96,654,0.47894388189647014
236,1,8,491.0,660.0,608.0,203,823,0.6254376833538373
236,1,9,529.0,646.0,607.0,276,784,0.6701050440049209
236,1,10,563.0,660.0,615.0,369,828,0.7358758398788682
236,1,11,593.0,714.0,654.0,405,772,0.7858427178953344
236,1,12,637.0,759.0,689.0,481,889,0.8440427746758776
236,1,13,606.0,748.0,658.0,492,932,0.8278603198637267
236,1,14,672.0,842.0,759.0,480,1030,0.9071638118671334
236,1,15,659.0,940.0,842.0,455,1141,0.9971609728399734
236,1,16,601.0,842.0,742.0,442,1055,0.8983628276710514
236,1,17,706.0,927.0,813.0,375,1039,0.9567521529289296
236,1,18,681.0,942.0,812.0,403,1087,0.9392448187754329
236,1,19,491.0,727.0,612.0,294,926,0.7200719220213873
236,1,20,444.0,635.0,530.0,217,817,0.6050913220403141
236,1,21,417.0,629.0,539.0,193,737,0.5823791047601021
236,1,22,267.0,403.0,323.0,134,542,0.40910381375981825
236,1,23,103.0,172.0,131.0,48,243,0.2027065392258919
236,2,0,35.0,54.0,42.0,20,97,0.09586448377022806
236,2,1,12.25,20.0,14.0,7,53,0.04608687423109681
236,2,2,5.0,9.75,7.5,2,22,0.026497586826913975
236,2,3,2.25,6.75,4.0,1,13,0.014479038516135138
236,2,4,4.0,7.0,6.0,2,15,0.01116684016277089
236,2,5,19.75,26.0,21.5,3,35,0.025645878678906026
236,2,6,120.5,142.0,131.0,17,176,0.12917573578120564
236,2,7,321.25,557.5,510.5,48,633,0.47894388189647014
236,2,8,507.75,700.75,648.5,82,809,0.6254376833538373
236,2,9,532.75,646.75,611.0,104,789,0.6701050440049209
236,2,10,568.25,670.25,621.0,167,792,0.7358758398788682
236,2,11,598.5,703.75,663.0,248,889,0.7858427178953344
236,2,12,640.5,742.25,693.0,267,899,0.8440427746758776
236,2,13,610.75,717.5,681.5,281,859,0.8278603198637267
236,2,14,705.25,810.25,753.0,281,993,0.9071638118671334
236,2,15,748.5,957.25,847.0,283,1147,0.9971609728399734
236,2,16,663.0,844.0,742.0,266,1067,0.8983628276710514
236,2,17,665.0,953.75,829.0,252,1117,0.9567521529289296
236,2,18,672.75,984.0,859.5,223,1303,0.9392448187754329
236,2,19,529.75,742.5,655.0,216,899,0.7200719220213873
236,2,20,479.25,664.5,581.5,164,756,0.6050913220403141
236,2,21,448.75,640.0,568.0,149,903,0.5823791047601021
236,2,22,290.0,449.5,360.5,120,596,0.40910381375981825
236,2,23,118.25,172.0,136.0,66,265,0.2027065392258919
236,3,0,42.0,59.75,50.0,24,209,0.09586448377022806
236,3,1,16.0,22.0,19.0,7,55,0.04608687423109681
236,3,2,7.0,11.0,9.0,3,46,0.026497586826913975
236,3,3,4.0,8.0,6.0,2,22,0.014479038516135138
236,3,4,5.0,8.0,7.0,1,17,0.01116684016277089
236,3,5,23.0,32.25,28.0,8,49,0.025645878678906026
236,3,6,116.0,150.25,132.0,32,178,0.12917573578120564
236,3,7,309.25,571.0,506.0,50,680,0.47894388189647014
236,3,8,498.5,694.75,648.0,70,833,0.6254376833538373
236,3,9,555.0,678.25,650.5,107,800,0.6701050440049209
236,3,10,604.75,699.5,645.0,156,850,0.7358758398788682
236,3,11,622.0,724.0,674.5,168,910,0.7858427178953344
236,3,12,660.25,757.5,716.5,223,931,0.8440427746758776
236,3,13,607.5,747.75,676.5,224,908,0.8278603198637267
236,3,14,706.5,871.75,783.5,231,1109,0.9071638118671334
236,3,15,692.25,969.25,891.5,224,1211,0.9971609728399734
236,3,16,663.25,879.5,780.0,227,1208,0.8983628276710514
236,3,17,687.25,1011.25,856.5,204,1210,0.9567521529289296
236,3,18,685.75,1000.75,861.5,169,1309,0.9392448187754329
236,3,19,504.5,741.0,642.5,120,1065,0.7200719220213873
236,3,20,455.0,648.25,555.5,114,816,0.6050913220403141
236,3,21,427.5,634.5,553.0,120,809,0.5823791047601021
236,3,22,322.0,472.75,397.5,139,600,0.40910381375981825
236,3,23,149.0,216.0,191.5,90,355,0.2027065392258919
236,4,0,65.0,95.75,83.0,36,155,0.09586448377022806
236,4,1,26.5,38.0,31.0,14,82,0.04608687423109681
236,4,2,12.0,20.25,15.0,7,55,0.026497586826913975
236,4,3,7.0,11.0,9.5,2,29,0.014479038516135138
236,4,4,6.5,11.0,9.0,2,23,0.01116684016277089
236,4,5,21.5,31.25,26.0,8,49,0.025645878678906026
236,4,6,95.0,126.5,111.0,37,162,0.12917573578120564
236,4,7,237.5,487.75,444.0,75,676,0.47894388189647014
236,4,8,400.0,594.5,539.5,121,808,0.6254376833538373
236,4,9,459.75,601.5,533.5,169,739,0.6701050440049209
236,4,10,478.75,634.25,591.0,209,819,0.7358758398788682
236,4,11,526.5,653.75,618.5,321,961,0.7858427178953344
236,4,12,591.0,723.75,654.5,337,1049,0.8440427746758776
236,4,13,582.25,709.25,654.0,331,1032,0.8278603198637267
236,4,14,624.0,794.75,736.5,305,1185,0.9071638118671334
236,4,15,636.75,898.0,833.0,308,1179,0.9971609728399734
236,4,16,550.0,754.0,704.5,300,1004,0.8983628276710514
236,4,17,562.5,867.0,763.0,293,1134,0.9567521529289296
236,4,18,608.5,849.5,730.0,254,1113,0.9392448187754329
236,4,19,422.75,673.5,577.5,233,912,0.7200719220213873
236,4,20,328.25,508.25,410.5,194,660,0.6050913220403141
236,4,21,317.75,506.25,430.5,136,665,0.5823791047601021
236,4,22,267.75,433.0,383.0,103,564,0.40910381375981825
236,4,23,165.5,267.5,228.0,58,377,0.2027065392258919
236,5,0,102.25,156.5,126.5,35,246,0.09586448377022806
236,5,1,64.5,89.25,74.0,14,134,0.04608687423109681
236,5,2,41.0,59.0,47.0,17,69,0.026497586826913975
236,5,3,21.0,31.5,26.0,11,53,0.014479038516135138
236,5,4,11.75,17.25,14.5,4,28,0.01116684016277089
236,5,5,8.0,14.0,11.0,3,24,0.025645878678906026
236,5,6,33.0,47.25,39.5,18,69,0.12917573578120564
236,5,7,80.0,109.0,95.5,43,147,0.47894388189647014
236,5,8,143.5,245.5,197.5,75,270,0.6254376833538373
236,5,9,242.25,426.75,347.5,138,503,0.6701050440049209
236,5,10,331.75,523.25,458.5,215,626,0.7358758398788682
236,5,11,412.75,594.0,511.5,255,745,0.7858427178953344
236,5,12,435.75,655.25,585.5,252,851,0.8440427746758776
236,5,13,461.25,642.25,577.0,301,844,0.8278603198637267
236,5,14,453.0,674.5,589.5,316,860,0.9071638118671334
236,5,15,465.0,674.0,579.0,290,989,0.9971609728399734
236,5,16,457.5,662.5,580.5,291,876,0.8983628276710514
236,5,17,469.0,681.0,581.0,277,935,0.9567521529289296
236,5,18,449.25,677.0,569.0,256,960,0.9392448187754329
236,5,19,402.25,592.25,504.5,221,895,0.7200719220213873
236,5,20,292.75,457.25,410.0,206,677,0.6050913220403141
236,5,21,289.0,447.0,391.5,156,607,0.5823791047601021
236,5,22,271.25,427.0,367.5,125,598,0.40910381375981825
236,5,23,177.75,312.25,255.5,90,478,0.2027065392258919
236,6,0,112.5,173.5,154.0,45,283,0.09586448377022806
236,6,1,70.75,106.25,91.5,22,155,0.04608687423109681
236,6,2,42.75,66.5,57.5,25,85,0.026497586826913975
236,6,3,25.25,37.0,32.0,15,82,0.014479038516135138
236,6,4,13.75,22.0,17.0,6,35,0.01116684016277089
236,6,5,7.0,13.0,10.0,4,30,0.025645878678906026
236,6,6,28.0,40.0,34.0,20,70,0.12917573578120564
236,6,7,64.75,91.0,81.5,36,130,0.47894388189647014
236,6,8,117.25,167.0,142.0,76,212,0.6254376833538373
236,6,9,197.25,317.25,280.0,134,411,0.6701050440049209
236,6,10,325.0,473.0,436.5,188,612,0.7358758398788682
236,6,11,367.25,536.0,467.5,222,698,0.7858427178953344
236,6,12,403.25,622.75,532.0,269,809,0.8440427746758776
236,6,13,451.75,609.75,529.0,248,729,0.8278603198637267
236,6,14,414.25,609.25,498.5,257,873,0.9071638118671334
236,6,15,394.5,584.5,498.0,283,782,0.9971609728399734
236,6,16,396.75,577.75,512.5,255,850,0.8983628276710514
236,6,17,389.75,553.75,499.5,237,840,0.9567521529289296
236,6,18,353.5,497.75,439.5,240,776,0.9392448187754329
236,6,19,251.25,377.75,326.0,169,674,0.7200719220213873
236,6,20,243.5,320.25,284.5,158,400,0.6050913220403141
236,6,21,184.5,254.75,218.0,133,357,0.5823791047601021
236,6,22,107.75,141.5,124.0,81,188,0.40910381375981825
236,6,23,48.0,71.0,54.0,28,314,0.2027065392258919
237,0,0,22.0,35.0,28.0,15,444,0.11147913315037379
237,0,1,7.0,13.0,10.0,3,340,0.05223809974448756
237,0,2,3.0,7.0,5.0,1,177,0.026497586826913975
237,0,3,3.0,5.0,4.0,1,87,0.014479038516135138
237,0,4,4.0,9.0,7.0,1,49,0.01116684016277089
237,0,5,17.0,26.0,22.0,7,39,0.023374656950884826
237,0,6,75.0,96.0,87.0,19,128,0.09785180278224662
237,0,7,207.0,352.0,295.0,41,459,0.34200813854452544
237,0,8,355.0,481.0,431.0,47,641,0.5104570833727642
237,0,9,445.0,542.0,496.0,57,626,0.6407684300179805
237,0,10,479.0,577.0,536.0,81,688,0.7249929024320998
237,0,11,521.0,674.0,584.0,160,775,0.8280495883410618
237,0,12,588.0,715.0,647.0,284,939,0.9191823601779123
237,0,13,570.0,707.0,627.0,251,872,0.8808554935175547
237,0,14,600.0,771.0,697.0,282,1048,0.959401911611621
237,0,15,612.0,828.0,700.0,296,965,0.9633765496356581
237,0,16,561.0,762.0,652.0,260,850,0.906406737957793
237,0,17,583.0,821.0,717.0,247,994,0.9724614365477429
237,0,18,583.0,860.0,715.0,184,1038,1.0
237,0,19,435.0,613.0,508.0,184,764,0.7612378158417715
237,0,20,383.0,527.0,455.0,132,695,0.6364152550392731
237,0,21,325.0,509.0,427.0,86,736,0.6422825778366612
237,0,22,189.0,307.0,253.0,86,426,0.4798902242831456
237,0,23,71.0,115.0,99.0,39,187,0.2433992618529384
237,1,0,31.0,47.0,39.0,12,105,0.11147913315037379
237,1,1,10.0,16.0,13.0,4,60,0.05223809974448756
237,1,2,5.0,9.0,6.0,1,19,0.026497586826913975
237,1,3,2.0,6.0,4.0,1,13,0.014479038516135138
237,1,4,4.0,7.25,6.0,3,14,0.01116684016277089
237,1,5,18.0,26.0,21.0,10,37,0.023374656950884826
237,1,6,83.0,105.0,93.0,36,154,0.09785180278224662
237,1,7,251.0,392.0,346.0,77,530,0.34200813854452544
237,1,8,433.0,578.0,479.0,156,687,0.5104570833727642
237,1,9,531.0,639.0,600.0,262,742,0.6407684300179805
237,1,10,591.0,689.0,633.0,342,777,0.7249929024320998
237,1,11,637.0,794.0,696.0,414,860,0.8280495883410618
237,1,12,680.0,870.0,783.0,476,1053,0.9191823601779123
237,1,13,653.0,804.0,742.0,493,970,0.8808554935175547
237,1,14,716.0,915.0,829.0,519,1060,0.959401911611621
237,1,15,719.0,913.0,813.0,429,1124,0.9633765496356581
237,1,16,664.0,857.0,755.0,493,1018,0.906406737957793
237,1,17,744.0,984.0,837.0,392,1212,0.9724614365477429
237,1,18,742.0,1019.0,867.0,377,1268,1.0
237,1,19,541.0,800.0,657.0,300,1020,0.7612378158417715
237,1,20,495.0,679.0,592.0,226,1085,0.6364152550392731
237,1,21,475.0,723.0,610.0,235,887,0.6422825778366612
237,1,22,296.0,501.0,387.0,124,705,0.4798902242831456
237,1,23,119.0,209.0,161.0,51,285,0.2433992618529384
237,2,0,45.0,77.0,55.0,25,105,0.11147913315037379
237,2,1,15.0,28.0,21.5,9,47,0.05223809974448756
237,2,2,6.0,12.0,8.0,1,22,0.026497586826913975
237,2,3,3.0,7.0,5.0,1,13,0.014479038516135138
237,2,4,5.0,8.25,6.0,2,15,0.01116684016277089
237,2,5,17.75,25.25,22.0,4,42,0.023374656950884826
237,2,6,86.5,109.25,95.5,14,140,0.09785180278224662
237,2,7,272.0,409.0,368.0,33,503,0.34200813854452544
237,2,8,456.75,591.25,520.5,63,710,0.5104570833727642
237,2,9,553.5,648.75,597.0,105,715,0.6407684300179805
237,2,10,588.0,688.5,638.5,168,759,0.7249929024320998
237,2,11,644.5,789.25,744.0,236,953,0.8280495883410618
237,2,12,743.25,870.25,812.0,276,1052,0.9191823601779123
237,2,13,698.5,831.25,773.0,290,938,0.8808554935175547
237,2,14,738.5,907.5,839.5,304,1052,0.959401911611621
237,2,15,766.75,915.0,869.5,280,1099,0.9633765496356581
237,2,16,694.75,855.5,788.5,311,1049,0.906406737957793
237,2,17,771.25,998.0,883.5,280,1225,0.9724614365477429
237,2,18,763.5,1088.25,921.0,229,1485,1.0
237,2,19,585.5,786.5,697.5,222,1021,0.7612378158417715
237,2,20,508.25,709.5,592.5,197,867,0.6364152550392731
237,2,21,519.0,745.75,647.5,176,930,0.6422825778366612
237,2,22,341.75,540.0,442.0,144,708,0.4798902242831456
237,2,23,142.75,228.5,179.5,82,399,0.2433992618529384
237,3,0,56.75,90.0,68.5,24,157,0.11147913315037379
237,3,1,16.75,31.0,22.5,10,64,0.05223809974448756
237,3,2,8.5,15.0,11.5,4,39,0.026497586826913975
237,3,3,4.0,10.0,6.0,1,19,0.014479038516135138
237,3,4,6.0,9.0,7.0,2,14,0.01116684016277089
237,3,5,18.75,28.25,23.0,7,41,0.023374656950884826
237,3,6,86.75,114.0,100.0,25,143,0.09785180278224662
237,3,7,261.75,403.25,364.0,45,499,0.34200813854452544
237,3,8,447.25,587.25,528.0,57,703,0.5104570833727642
237,3,9,558.0,676.75,623.0,98,820,0.6407684300179805
237,3,10,588.5,724.5,660.0,117,888,0.7249929024320998
237,3,11,671.75,804.5,728.0,147,968,0.8280495883410618
237,3,12,733.5,861.75,795.0,201,1026,0.9191823601779123
237,3,13,683.5,819.25,736.5,205,985,0.8808554935175547
237,3,14,729.5,915.0,808.0,229,1151,0.959401911611621
237,3,15,722.75,900.75,824.5,199,1164,0.9633765496356581
237,3,16,685.25,875.25,810.5,246,1107,0.906406737957793
237,3,17,744.5,1011.5,899.5,236,1265,0.9724614365477429
237,3,18,775.25,1093.5,960.0,163,1403,1.0
237,3,19,553.0,841.5,713.5,155,1186,0.7612378158417715
237,3,20,471.0,686.0,603.5,122,873,0.6364152550392731
237,3,21,514.75,774.25,615.0,141,929,0.6422825778366612
237,3,22,372.25,594.5,485.0,132,913,0.4798902242831456
237,3,23,186.25,298.75,250.5,93,507,0.2433992618529384
237,4,0,82.75,134.0,108.5,37,236,0.11147913315037379
237,4,1,30.75,56.0,44.0,14,111,0.05223809974448756
237,4,2,12.0,24.25,18.5,5,54,0.026497586826913975
237,4,3,9.0,14.0,11.0,3,38,0.014479038516135138
237,4,4,7.0,12.0,9.0,2,32,0.01116684016277089
237,4,5,19.0,27.25,22.5,2,47,0.023374656950884826
237,4,6,69.0,91.0,82.5,27,130,0.09785180278224662
237,4,7,184.0,335.25,288.5,49,428,0.34200813854452544
237,4,8,356.25,464.75,436.0,114,647,0.5104570833727642
237,4,9,440.25,563.0,520.5,170,691,0.6407684300179805
237,4,10,509.5,642.0,567.0,221,780,0.7249929024320998
237,4,11,573.25,718.25,648.0,337,937,0.8280495883410618
237,4,12,629.25,792.75,695.5,341,1015,0.9191823601779123
237,4,13,613.5,749.5,662.5,352,1061,0.8808554935175547
237,4,14,629.75,815.75,755.5,326,1098,0.959401911611621
237,4,15,632.25,828.75,736.0,335,1077,0.9633765496356581
237,4,16,597.25,784.5,676.5,325,1074,0.906406737957793
237,4,17,583.75,852.25,721.0,298,1211,0.9724614365477429
237,4,18,584.0,879.75,756.0,279,1299,1.0
237,4,19,463.75,705.25,598.5,313,1046,0.7612378158417715
237,4,20,336.0,518.75,445.5,206,847,0.6364152550392731
237,4,21,351.25,551.5,474.0,162,785,0.6422825778366612
237,4,22,295.75,498.75,436.5,122,755,0.4798902242831456
237,4,23,181.25,319.5,256.0,83,553,0.2433992618529384
237,5,0,107.25,178.75,146.0,36,343,0.11147913315037379
237,5,1,67.75,98.0,82.0,20,153,0.05223809974448756
237,5,2,37.5,58.0,46.0,20,76,0.026497586826913975
237,5,3,19.75,29.25,24.5,7,47,0.014479038516135138
237,5,4,11.0,18.25,14.0,2,32,0.01116684016277089
237,5,5,7.0,12.0,10.0,1,27,0.023374656950884826
237,5,6,30.75,44.0,37.0,19,79,0.09785180278224662
237,5,7,66.75,95.0,83.0,43,119,0.34200813854452544
237,5,8,136.5,218.25,177.5,76,276,0.5104570833727642
237,5,9,244.0,388.25,318.5,117,459,0.6407684300179805
237,5,10,323.25,522.75,446.0,170,638,0.7249929024320998
237,5,11,414.5,583.5,531.5,272,794,0.8280495883410618
237,5,12,470.75,694.75,621.5,314,912,0.9191823601779123
237,5,13,492.0,691.5,608.5,337,976,0.8808554935175547
237,5,14,503.5,728.25,626.5,312,965,0.959401911611621
237,5,15,541.25,730.0,658.5,320,1011,0.9633765496356581
237,5,16,512.25,749.5,637.0,295,1063,0.906406737957793
237,5,17,490.0,736.0,621.5,312,969,0.9724614365477429
237,5,18,481.25,775.75,626.5,289,979,1.0
237,5,19,418.25,642.75,528.0,252,951,0.7612378158417715
237,5,20,334.0,464.5,411.0,223,670,0.6364152550392731
237,5,21,309.75,495.5,403.0,188,698,0.6422825778366612
237,5,22,308.5,483.25,399.5,167,649,0.4798902242831456
237,5,23,195.0,351.25,286.0,82,595,0.2433992618529384
237,6,0,117.5,209.0,151.0,53,414,0.11147913315037379
237,6,1,72.75,115.75,90.0,15,169,0.05223809974448756
237,6,2,38.5,63.0,52.0,16,97,0.026497586826913975
237,6,3,20.75,36.0,29.0,9,62,0.014479038516135138
237,6,4,13.0,20.0,17.0,8,30,0.01116684016277089
237,6,5,8.0,13.5,10.0,2,32,0.023374656950884826
237,6,6,21.0,38.0,29.0,12,68,0.09785180278224662
237,6,7,51.75,89.25,69.5,34,152,0.34200813854452544
237,6,8,100.75,161.0,132.0,73,189,0.5104570833727642
237,6,9,182.5,285.0,237.5,114,351,0.6407684300179805
237,6,10,265.75,398.0,357.0,184,464,0.7249929024320998
237,6,11,357.5,501.75,450.5,212,672,0.8280495883410618
237,6,12,400.25,575.0,509.5,259,790,0.9191823601779123
237,6,13,421.0,587.25,511.5,285,828,0.8808554935175547
237,6,14,416.75,598.75,520.5,258,816,0.959401911611621
237,6,15,416.75,581.25,495.5,281,756,0.9633765496356581
237,6,16,394.5,567.75,476.5,253,778,0.906406737957793
237,6,17,400.75,566.5,465.5,259,681,0.9724614365477429
237,6,18,353.75,533.75,445.0,279,623,1.0
237,6,19,261.75,371.25,326.5,194,490,0.7612378158417715
237,6,20,212.5,304.75,270.0,173,407,0.6364152550392731
237,6,21,188.5,261.75,224.0,135,394,0.6422825778366612
237,6,22,112.0,168.0,139.5,88,215,0.4798902242831456
237,6,23,49.75,77.25,61.0,34,196,0.2433992618529384
238,0,0,22.0,33.0,27.0,16,315,0.08072300558342008
238,0,1,9.75,16.0,11.5,5,356,0.04268004163906501
238,0,2,5.0,9.0,7.0,2,192,0.02432099933756033
238,0,3,3.5,6.0,5.0,1,106,0.014857575470805335
238,0,4,7.0,13.0,9.5,3,63,0.013343427652124538
238,0,5,15.0,23.0,20.0,9,37,0.02072489826819343
238,0,6,49.0,69.0,59.0,24,89,0.07211128986467304
238,0,7,109.0,228.0,190.0,34,256,0.21548216144601115
238,0,8,177.0,283.0,253.0,44,346,0.29894955995079014
238,0,9,181.0,238.0,212.0,52,274,0.28853979369735966
238,0,10,184.0,219.0,201.0,78,266,0.29819248604144977
238,0,11,189.0,230.0,210.0,100,280,0.31711933377495977
238,0,12,207.0,248.0,226.0,127,313,0.34721302167124063
238,0,13,210.0,246.0,233.0,139,316,0.34390082331787636
238,0,14,246.0,293.0,267.0,150,419,0.38449891170625533
238,0,15,233.0,345.0,316.0,149,446,0.4226365098892779
238,0,16,227.0,322.0,282.0,118,376,0.3909340399356487
238,0,17,240.0,352.0,310.0,134,413,0.4307750544146872
238,0,18,244.0,347.0,307.0,150,482,0.44137408914545284
238,0,19,197.0,254.0,228.0,106,336,0.3516608308886155
238,0,20,182.0,236.0,215.0,84,315,0.3192959212643134
238,0,21,159.0,249.0,199.0,71,301,0.3145642093309359
238,0,22,100.0,156.0,130.0,55,312,0.2578783003690735
238,0,23,51.0,80.0,66.0,28,159,0.1560518595627898
238,1,0,25.0,34.0,30.0,13,66,0.08072300558342008
238,1,1,10.0,15.0,12.0,6,26,0.04268004163906501
238,1,2,5.75,8.0,6.0,2,14,0.02432099933756033
238,1,3,2.0,6.0,4.0,1,12,0.014857575470805335
238,1,4,5.0,10.0,7.0,3,17,0.013343427652124538
238,1,5,15.0,23.0,19.0,10,32,0.02072489826819343
238,1,6,55.0,72.0,62.0,19,87,0.07211128986467304
238,1,7,141.0,240.0,206.0,60,273,0.21548216144601115
238,1,8,210.0,301.0,278.0,98,373,0.29894955995079014
238,1,9,194.0,248.0,229.0,113,296,0.28853979369735966
238,1,10,208.0,238.0,223.0,139,300,0.29819248604144977
238,1,11,220.0,253.0,237.0,127,314,0.31711933377495977
238,1,12,241.0,282.0,259.0,137,331,0.34721302167124063
238,1,13,231.0,275.0,254.0,160,348,0.34390082331787636
238,1,14,260.0,324.0,302.0,149,374,0.38449891170625533
238,1,15,254.0,375.0,338.0,188,477,0.4226365098892779
238,1,16,262.0,349.0,307.0,167,410,0.3909340399356487
238,1,17,287.0,392.0,335.0,179,465,0.4307750544146872
238,1,18,309.0,406.0,357.0,206,509,0.44137408914545284
238,1,19,238.0,319.0,276.0,167,484,0.3516608308886155
238,1,20,218.0,306.0,272.0,116,419,0.3192959212643134
238,1,21,220.0,320.0,280.0,125,376,0.3145642093309359
238,1,22,168.0,242.0,205.0,89,326,0.2578783003690735
238,1,23,80.0,119.0,103.0,42,161,0.1560518595627898
238,2,0,30.0,48.0,37.5,18,80,0.08072300558342008
238,2,1,12.0,18.0,15.0,6,51,0.04268004163906501
238,2,2,5.0,9.25,7.5,2,20,0.02432099933756033
238,2,3,4.25,8.0,6.0,2,13,0.014857575470805335
238,2,4,5.0,8.0,6.0,2,12,0.013343427652124538
238,2,5,14.0,20.0,17.0,6,35,0.02072489826819343
238,2,6,60.75,80.25,70.0,23,101,0.07211128986467304
238,2,7,151.0,241.0,215.5,37,293,0.21548216144601115
238,2,8,212.5,300.75,278.5,50,364,0.29894955995079014
238,2,9,216.75,253.25,239.5,94,289,0.28853979369735966
238,2,10,218.25,247.5,234.5,113,302,0.29819248604144977
238,2,11,226.75,261.25,242.5,137,314,0.31711933377495977
238,2,12,252.5,289.25,272.5,148,368,0.34721302167124063
238,2,13,241.75,290.25,265.0,169,320,0.34390082331787636
238,2,14,274.5,335.0,314.5,163,472,0.38449891170625533
238,2,15,303.25,399.75,359.5,188,479,0.4226365098892779
238,2,16,272.25,359.25,318.5,153,570,0.3909340399356487
238,2,17,294.0,409.0,376.5,171,738,0.4307750544146872
238,2,18,322.5,427.5,369.0,171,657,0.44137408914545284
238,2,19,260.0,331.0,293.0,139,442,0.3516608308886155
238,2,20,241.5,315.25,287.5,130,410,0.3192959212643134
238,2,21,238.0,324.25,278.0,107,515,0.3145642093309359
238,2,22,190.25,258.25,222.0,101,459,0.2578783003690735
238,2,23,86.5,126.0,110.5,46,230,0.1560518595627898
238,3,0,37.75,53.0,44.5,20,98,0.08072300558342008
238,3,1,13.0,21.5,18.0,9,31,0.04268004163906501
238,3,2,8.0,12.0,10.0,4,35,0.02432099933756033
238,3,3,5.0,8.5,6.0,2,28,0.014857575470805335
238,3,4,7.0,10.0,8.0,2,21,0.013343427652124538
238,3,5,17.0,25.25,20.0,6,33,0.02072489826819343
238,3,6,61.0,79.25,72.0,21,112,0.07211128986467304
238,3,7,140.5,247.5,220.5,40,291,0.21548216144601115
238,3,8,246.0,318.0,288.0,38,366,0.29894955995079014
238,3,9,224.0,259.5,244.5,71,306,0.28853979369735966
238,3,10,217.25,265.5,239.0,73,321,0.29819248604144977
238,3,11,231.0,269.5,250.5,82,312,0.31711933377495977
238,3,12,243.0,303.5,273.0,142,345,0.34721302167124063
238,3,13,241.5,283.25,257.0,114,353,0.34390082331787636
238,3,14,267.5,336.0,313.5,134,439,0.38449891170625533
238,3,15,304.0,400.0,367.5,133,570,0.4226365098892779
238,3,16,286.25,364.5,329.0,144,624,0.3909340399356487
238,3,17,328.0,419.0,385.0,116,670,0.4307750544146872
238,3,18,312.25,423.25,387.0,124,663,0.44137408914545284
238,3,19,249.75,345.25,307.0,97,462,0.3516608308886155
238,3,20,247.5,323.25,291.0,102,417,0.3192959212643134
238,3,21,228.0,336.25,297.5,85,423,0.3145642093309359
238,3,22,201.0,282.75,246.5,132,370,0.2578783003690735
238,3,23,112.5,161.5,146.5,65,216,0.1560518595627898
238,4,0,55.75,82.25,64.5,33,114,0.08072300558342008
238,4,1,23.75,34.25,28.0,12,68,0.04268004163906501
238,4,2,13.0,19.0,15.0,7,61,0.02432099933756033
238,4,3,8.0,12.0,9.0,3,34,0.014857575470805335
238,4,4,8.0,12.75,11.0,3,27,0.013343427652124538
238,4,5,15.0,24.0,19.0,7,38,0.02072489826819343
238,4,6,54.75,70.0,64.0,20,104,0.07211128986467304
238,4,7,119.25,232.25,199.0,41,288,0.21548216144601115
238,4,8,199.25,293.25,268.5,66,353,0.29894955995079014
238,4,9,214.75,251.5,235.0,105,361,0.28853979369735966
238,4,10,208.75,258.5,233.5,137,371,0.29819248604144977
238,4,11,226.25,270.25,250.0,124,387,0.31711933377495977
238,4,12,237.0,308.0,275.0,179,412,0.34721302167124063
238,4,13,239.0,297.25,277.5,152,387,0.34390082331787636
238,4,14,255.5,365.25,335.0,192,451,0.38449891170625533
238,4,15,284.75,404.0,359.0,149,507,0.4226365098892779
238,4,16,265.25,346.25,306.0,153,452,0.3909340399356487
238,4,17,290.25,387.0,337.5,152,552,0.4307750544146872
238,4,18,299.75,405.25,356.5,134,522,0.44137408914545284
238,4,19,251.5,326.5,285.0,137,392,0.3516608308886155
238,4,20,182.75,250.75,222.0,107,313,0.3192959212643134
238,4,21,182.75,257.75,231.0,77,390,0.3145642093309359
238,4,22,186.75,271.0,225.0,81,367,0.2578783003690735
238,4,23,134.75,195.25,164.0,66,278,0.1560518595627898
238,5,0,87.0,123.25,108.0,31,195,0.08072300558342008
238,5,1,57.0,80.0,69.0,19,110,0.04268004163906501
238,5,2,34.75,47.0,40.0,10,65,0.02432099933756033
238,5,3,21.0,30.0,26.0,6,44,0.014857575470805335
238,5,4,12.0,19.0,17.0,7,51,0.013343427652124538
238,5,5,8.0,12.25,10.5,5,20,0.02072489826819343
238,5,6,26.0,38.0,30.0,19,55,0.07211128986467304
238,5,7,51.75,69.75,58.5,29,165,0.21548216144601115
238,5,8,98.75,141.0,120.5,47,176,0.29894955995079014
238,5,9,148.5,225.25,193.0,96,270,0.28853979369735966
238,5,10,184.25,255.75,222.0,128,345,0.29819248604144977
