PULocationID,day_of_week,pickup_hour,p25,p75,median
234,6,11,200.25,253.0,225.5
234,6,12,241.5,298.25,269.0
234,6,13,251.75,306.25,278.0
234,6,14,248.25,306.25,282.5
234,6,15,245.5,302.25,273.0
234,6,16,255.75,305.0,279.0
234,6,17,247.5,314.25,284.5
234,6,18,237.75,316.0,261.0
234,6,19,199.5,258.75,237.5
234,6,20,176.75,234.0,202.5
234,6,21,158.0,207.5,183.5
234,6,22,118.25,152.25,135.5
234,6,23,54.75,92.25,72.5
236,0,0,20.0,34.0,25.0
236,0,1,8.0,12.0,9.0
236,0,2,4.0,9.0,6.0
236,0,3,3.0,5.0,3.0
236,0,4,5.0,8.0,6.5
236,0,5,20.0,29.0,23.0
236,0,6,100.0,135.0,114.0
236,0,7,235.0,487.0,426.0
236,0,8,412.0,611.0,528.0
236,0,9,444.0,577.0,518.0
236,0,10,466.0,580.0,528.0
236,0,11,486.0,617.0,570.0
236,0,12,542.0,642.0,596.0
236,0,13,554.0,651.0,605.0
236,0,14,603.0,742.0,680.0
236,0,15,578.0,868.0,785.0
236,0,16,541.0,757.0,692.0
236,0,17,567.0,834.0,720.0
236,0,18,552.0,803.0,698.0
236,0,19,391.0,580.0,494.0
236,0,20,342.0,502.0,432.0
236,0,21,294.0,451.0,384.0
236,0,22,165.0,261.0,213.0
236,0,23,64.0,98.0,82.0
236,1,0,25.0,41.0,33.0
236,1,1,8.0,15.0,12.0
236,1,2,3.0,6.5,5.0
236,1,3,2.0,4.0,3.0
236,1,4,4.0,7.0,6.0
236,1,5,20.0,27.0,23.0
236,1,6,111.0,142.0,128.0
236,1,7,325.0,538.0,474.0
236,1,8,491.0,660.0,608.0
236,1,9,529.0,646.0,607.0
236,1,10,563.0,660.0,615.0
236,1,11,593.0,714.0,654.0
236,1,12,637.0,759.0,689.0
236,1,13,606.0,748.0,658.0
236,1,14,672.0,842.0,759.0
236,1,15,659.0,940.0,842.0
236,1,16,601.0,842.0,742.0
236,1,17,706.0,927.0,813.0
236,1,18,681.0,942.0,812.0
236,1,19,491.0,727.0,612.0
236,1,20,444.0,635.0,530.0
236,1,21,417.0,629.0,539.0
236,1,22,267.0,403.0,323.0
236,1,23,103.0,172.0,131.0
236,2,0,35.0,54.0,42.0
236,2,1,12.25,20.0,14.0
236,2,2,5.0,9.75,7.5
236,2,3,2.25,6.75,4.0
236,2,4,4.0,7.0,6.0
236,2,5,19.75,26.0,21.5
236,2,6,120.5,142.0,131.0
236,2,7,321.25,557.5,510.5
236,2,8,507.75,700.75,648.5
236,2,9,532.75,646.75,611.0
236,2,10,568.25,670.25,621.0
236,2,11,598.5,703.75,663.0
236,2,12,640.5,742.25,693.0
236,2,13,610.75,717.5,681.5
236,2,14,705.25,810.25,753.0
236,2,15,748.5,957.25,847.0
236,2,16,663.0,844.0,742.0
236,2,17,665.0,953.75,829.0
236,2,18,672.75,984.0,859.5
236,2,19,529.75,742.5,655.0
236,2,20,479.25,664.5,581.5
236,2,21,448.75,640.0,568.0
236,2,22,290.0,449.5,360.5
236,2,23,118.25,172.0,136.0
236,3,0,42.0,59.75,50.0
236,3,1,16.0,22.0,19.0
236,3,2,7.0,11.0,9.0
236,3,3,4.0,8.0,6.0
236,3,4,5.0,8.0,7.0
236,3,5,23.0,32.25,28.0
236,3,6,116.0,150.25,132.0
236,3,7,309.25,571.0,506.0
236,3,8,498.5,694.75,648.0
236,3,9,555.0,678.25,650.5
236,3,10,604.75,699.5,645.0
236,3,11,622.0,724.0,674.5
236,3,12,660.25,757.5,716.5
236,3,13,607.5,747.75,676.5
236,3,14,706.5,871.75,783.5
236,3,15,692.25,969.25,891.5
236,3,16,663.25,879.5,780.0
236,3,17,687.25,1011.25,856.5
236,3,18,685.75,1000.75,861.5
236,3,19,504.5,741.0,642.5
236,3,20,455.0,648.25,555.5
236,3,21,427.5,634.5,553.0
236,3,22,322.0,472.75,397.5
236,3,23,149.0,216.0,191.5
236,4,0,65.0,95.75,83.0
236,4,1,26.5,38.0,31.0
236,4,2,12.0,20.25,15.0
236,4,3,7.0,11.0,9.5
236,4,4,6.5,11.0,9.0
236,4,5,21.5,31.25,26.0
236,4,6,95.0,126.5,111.0
236,4,7,237.5,487.75,444.0
236,4,8,400.0,594.5,539.5
236,4,9,459.75,601.5,533.5
236,4,10,478.75,634.25,591.0
236,4,11,526.5,653.75,618.5
236,4,12,591.0,723.75,654.5
236,4,13,582.25,709.25,654.0
236,4,14,624.0,794.75,736.5
236,4,15,636.75,898.0,833.0
236,4,16,550.0,754.0,704.5
236,4,17,562.5,867.0,763.0
236,4,18,608.5,849.5,730.0
236,4,19,422.75,673.5,577.5
236,4,20,328.25,508.25,410.5
236,4,21,317.75,506.25,430.5
236,4,22,267.75,433.0,383.0
236,4,23,165.5,267.5,228.0
236,5,0,102.25,156.5,126.5
236,5,1,64.5,89.25,74.0
236,5,2,41.0,59.0,47.0
236,5,3,21.0,31.5,26.0
236,5,4,11.75,17.25,14.5
236,5,5,8.0,14.0,11.0
236,5,6,33.0,47.25,39.5
236,5,7,80.0,109.0,95.5
236,5,8,143.5,245.5,197.5
236,5,9,242.25,426.75,347.5
236,5,10,331.75,523.25,458.5
236,5,11,412.75,594.0,511.5
236,5,12,435.75,655.25,585.5
236,5,13,461.25,642.25,577.0
236,5,14,453.0,674.5,589.5
236,5,15,465.0,674.0,579.0
236,5,16,457.5,662.5,580.5
236,5,17,469.0,681.0,581.0
236,5,18,449.25,677.0,569.0
236,5,19,402.25,592.25,504.5
236,5,20,292.75,457.25,410.0
236,5,21,289.0,447.0,391.5
236,5,22,271.25,427.0,367.5
236,5,23,177.75,312.25,255.5
236,6,0,112.5,173.5,154.0
236,6,1,70.75,106.25,91.5
236,6,2,42.75,66.5,57.5
236,6,3,25.25,37.0,32.0
236,6,4,13.75,22.0,17.0
236,6,5,7.0,13.0,10.0
236,6,6,28.0,40.0,34.0
236,6,7,64.75,91.0,81.5
236,6,8,117.25,167.0,142.0
236,6,9,197.25,317.25,280.0
236,6,10,325.0,473.0,436.5
236,6,11,367.25,536.0,467.5
236,6,12,403.25,622.75,532.0
236,6,13,451.75,609.75,529.0
236,6,14,414.25,609.25,498.5
236,6,15,394.5,584.5,498.0
236,6,16,396.75,577.75,512.5
236,6,17,389.75,553.75,499.5
236,6,18,353.5,497.75,439.5
236,6,19,251.25,377.75,326.0
236,6,20,243.5,320.25,284.5
236,6,21,184.5,254.75,218.0
236,6,22,107.75,141.5,124.0
236,6,23,48.0,71.0,54.0
237,0,0,22.0,35.0,28.0
237,0,1,7.0,13.0,10.0
237,0,2,3.0,7.0,5.0
237,0,3,3.0,5.0,4.0
237,0,4,4.0,9.0,7.0
237,0,5,17.0,26.0,22.0
237,0,6,75.0,96.0,87.0
237,0,7,207.0,352.0,295.0
237,0,8,355.0,481.0,431.0
237,0,9,445.0,542.0,496.0
237,0,10,479.0,577.0,536.0
237,0,11,521.0,674.0,584.0
237,0,12,588.0,715.0,647.0
237,0,13,570.0,707.0,627.0
237,0,14,600.0,771.0,697.0
237,0,15,612.0,828.0,700.0
237,0,16,561.0,762.0,652.0
237,0,17,583.0,821.0,717.0
237,0,18,583.0,860.0,715.0
237,0,19,435.0,613.0,508.0
237,0,20,383.0,527.0,455.0
237,0,21,325.0,509.0,427.0
237,0,22,189.0,307.0,253.0
237,0,23,71.0,115.0,99.0
237,1,0,31.0,47.0,39.0
237,1,1,10.0,16.0,13.0
237,1,2,5.0,9.0,6.0
237,1,3,2.0,6.0,4.0
237,1,4,4.0,7.25,6.0
237,1,5,18.0,26.0,21.0
237,1,6,83.0,105.0,93.0
237,1,7,251.0,392.0,346.0
237,1,8,433.0,578.0,479.0
237,1,9,531.0,639.0,600.0
237,1,10,591.0,689.0,633.0
237,1,11,637.0,794.0,696.0
237,1,12,680.0,870.0,783.0
237,1,13,653.0,804.0,742.0
237,1,14,716.0,915.0,829.0
237,1,15,719.0,913.0,813.0
237,1,16,664.0,857.0,755.0
237,1,17,744.0,984.0,837.0
237,1,18,742.0,1019.0,867.0
237,1,19,541.0,800.0,657.0
237,1,20,495.0,679.0,592.0
237,1,21,475.0,723.0,610.0
237,1,22,296.0,501.0,387.0
237,1,23,119.0,209.0,161.0
237,2,0,45.0,77.0,55.0
237,2,1,15.0,28.0,21.5
237,2,2,6.0,12.0,8.0
237,2,3,3.0,7.0,5.0
237,2,4,5.0,8.25,6.0
237,2,5,17.75,25.25,22.0
237,2,6,86.5,109.25,95.5
237,2,7,272.0,409.0,368.0
237,2,8,456.75,591.25,520.5
237,2,9,553.5,648.75,597.0
237,2,10,588.0,688.5,638.5
237,2,11,644.5,789.25,744.0
237,2,12,743.25,870.25,812.0
237,2,13,698.5,831.25,773.0
237,2,14,738.5,907.5,839.5
237,2,15,766.75,915.0,869.5
237,2,16,694.75,855.5,788.5
237,2,17,771.25,998.0,883.5
237,2,18,763.5,1088.25,921.0
237,2,19,585.5,786.5,697.5
237,2,20,508.25,709.5,592.5
237,2,21,519.0,745.75,647.5
237,2,22,341.75,540.0,442.0
237,2,23,142.75,228.5,179.5
237,3,0,56.75,90.0,68.5
237,3,1,16.75,31.0,22.5
237,3,2,8.5,15.0,11.5
237,3,3,4.0,10.0,6.0
237,3,4,6.0,9.0,7.0
237,3,5,18.75,28.25,23.0
237,3,6,86.75,114.0,100.0
237,3,7,261.75,403.25,364.0
237,3,8,447.25,587.25,528.0
237,3,9,558.0,676.75,623.0
237,3,10,588.5,724.5,660.0
237,3,11,671.75,804.5,728.0
237,3,12,733.5,861.75,795.0
237,3,13,683.5,819.25,736.5
237,3,14,729.5,915.0,808.0
237,3,15,722.75,900.75,824.5
237,3,16,685.25,875.25,810.5
237,3,17,744.5,1011.5,899.5
237,3,18,775.25,1093.5,960.0
237,3,19,553.0,841.5,713.5
237,3,20,471.0,686.0,603.5
237,3,21,514.75,774.25,615.0
237,3,22,372.25,594.5,485.0
237,3,23,186.25,298.75,250.5
237,4,0,82.75,134.0,108.5
237,4,1,30.75,56.0,44.0
237,4,2,12.0,24.25,18.5
237,4,3,9.0,14.0,11.0
237,4,4,7.0,12.0,9.0
237,4,5,19.0,27.25,22.5
237,4,6,69.0,91.0,82.5
237,4,7,184.0,335.25,288.5
237,4,8,356.25,464.75,436.0
237,4,9,440.25,563.0,520.5
237,4,10,509.5,642.0,567.0
237,4,11,573.25,718.25,648.0
237,4,12,629.25,792.75,695.5
237,4,13,613.5,749.5,662.5
237,4,14,629.75,815.75,755.5
237,4,15,632.25,828.75,736.0
237,4,16,597.25,784.5,676.5
237,4,17,583.75,852.25,721.0
237,4,18,584.0,879.75,756.0
237,4,19,463.75,705.25,598.5
237,4,20,336.0,518.75,445.5
237,4,21,351.25,551.5,474.0
237,4,22,295.75,498.75,436.5
237,4,23,181.25,319.5,256.0
237,5,0,107.25,178.75,146.0
237,5,1,67.75,98.0,82.0
237,5,2,37.5,58.0,46.0
237,5,3,19.75,29.25,24.5
237,5,4,11.0,18.25,14.0
237,5,5,7.0,12.0,10.0
237,5,6,30.75,44.0,37.0
237,5,7,66.75,95.0,83.0
237,5,8,136.5,218.25,177.5
237,5,9,244.0,388.25,318.5
237,5,10,323.25,522.75,446.0
237,5,11,414.5,583.5,531.5
237,5,12,470.75,694.75,621.5
237,5,13,492.0,691.5,608.5
237,5,14,503.5,728.25,626.5
237,5,15,541.25,730.0,658.5
237,5,16,512.25,749.5,637.0
237,5,17,490.0,736.0,621.5
237,5,18,481.25,775.75,626.5
237,5,19,418.25,642.75,528.0
237,5,20,334.0,464.5,411.0
237,5,21,309.75,495.5,403.0
237,5,22,308.5,483.25,399.5
237,5,23,195.0,351.25,286.0
237,6,0,117.5,209.0,151.0
237,6,1,72.75,115.75,90.0
237,6,2,38.5,63.0,52.0
237,6,3,20.75,36.0,29.0
237,6,4,13.0,20.0,17.0
237,6,5,8.0,13.5,10.0
237,6,6,21.0,38.0,29.0
237,6,7,51.75,89.25,69.5
237,6,8,100.75,161.0,132.0
237,6,9,182.5,285.0,237.5
237,6,10,265.75,398.0,357.0
237,6,11,357.5,501.75,450.5
237,6,12,400.25,575.0,509.5
237,6,13,421.0,587.25,511.5
237,6,14,416.75,598.75,520.5
237,6,15,416.75,581.25,495.5
237,6,16,394.5,567.75,476.5
237,6,17,400.75,566.5,465.5
237,6,18,353.75,533.75,445.0
237,6,19,261.75,371.25,326.5
237,6,20,212.5,304.75,270.0
237,6,21,188.5,261.75,224.0
237,6,22,112.0,168.0,139.5
237,6,23,49.75,77.25,61.0
238,0,0,22.0,33.0,27.0
238,0,1,9.75,16.0,11.5
238,0,2,5.0,9.0,7.0
238,0,3,3.5,6.0,5.0
238,0,4,7.0,13.0,9.5
238,0,5,15.0,23.0,20.0
238,0,6,49.0,69.0,59.0
238,0,7,109.0,228.0,190.0
238,0,8,177.0,283.0,253.0
238,0,9,181.0,238.0,212.0
238,0,10,184.0,219.0,201.0
238,0,11,189.0,230.0,210.0
238,0,12,207.0,248.0,226.0
238,0,13,210.0,246.0,233.0
238,0,14,246.0,293.0,267.0
238,0,15,233.0,345.0,316.0
238,0,16,227.0,322.0,282.0
238,0,17,240.0,352.0,310.0
238,0,18,244.0,347.0,307.0
238,0,19,197.0,254.0,228.0
238,0,20,182.0,236.0,215.0
238,0,21,159.0,249.0,199.0
238,0,22,100.0,156.0,130.0
238,0,23,51.0,80.0,66.0
238,1,0,25.0,34.0,30.0
238,1,1,10.0,15.0,12.0
238,1,2,5.75,8.0,6.0
238,1,3,2.0,6.0,4.0
238,1,4,5.0,10.0,7.0
238,1,5,15.0,23.0,19.0
238,1,6,55.0,72.0,62.0
238,1,7,141.0,240.0,206.0
238,1,8,210.0,301.0,278.0
238,1,9,194.0,248.0,229.0
238,1,10,208.0,238.0,223.0
238,1,11,220.0,253.0,237.0
238,1,12,241.0,282.0,259.0
238,1,13,231.0,275.0,254.0
238,1,14,260.0,324.0,302.0
238,1,15,254.0,375.0,338.0
238,1,16,262.0,349.0,307.0
238,1,17,287.0,392.0,335.0
238,1,18,309.0,406.0,357.0
238,1,19,238.0,319.0,276.0
238,1,20,218.0,306.0,272.0
238,1,21,220.0,320.0,280.0
238,1,22,168.0,242.0,205.0
238,1,23,80.0,119.0,103.0
238,2,0,30.0,48.0,37.5
238,2,1,12.0,18.0,15.0
238,2,2,5.0,9.25,7.5
238,2,3,4.25,8.0,6.0
238,2,4,5.0,8.0,6.0
238,2,5,14.0,20.0,17.0
238,2,6,60.75,80.25,70.0
238,2,7,151.0,241.0,215.5
238,2,8,212.5,300.75,278.5
238,2,9,216.75,253.25,239.5
238,2,10,218.25,247.5,234.5
238,2,11,226.75,261.25,242.5
238,2,12,252.5,289.25,272.5
238,2,13,241.75,290.25,265.0
238,2,14,274.5,335.0,314.5
238,2,15,303.25,399.75,359.5
238,2,16,272.25,359.25,318.5
238,2,17,294.0,409.0,376.5
238,2,18,322.5,427.5,369.0
238,2,19,260.0,331.0,293.0
238,2,20,241.5,315.25,287.5
238,2,21,238.0,324.25,278.0
238,2,22,190.25,258.25,222.0
238,2,23,86.5,126.0,110.5
238,3,0,37.75,53.0,44.5
238,3,1,13.0,21.5,18.0
238,3,2,8.0,12.0,10.0
238,3,3,5.0,8.5,6.0
238,3,4,7.0,10.0,8.0
238,3,5,17.0,25.25,20.0
238,3,6,61.0,79.25,72.0
238,3,7,140.5,247.5,220.5
238,3,8,246.0,318.0,288.0
238,3,9,224.0,259.5,244.5
238,3,10,217.25,265.5,239.0
238,3,11,231.0,269.5,250.5
238,3,12,243.0,303.5,273.0
238,3,13,241.5,283.25,257.0
238,3,14,267.5,336.0,313.5
238,3,15,304.0,400.0,367.5
238,3,16,286.25,364.5,329.0
238,3,17,328.0,419.0,385.0
238,3,18,312.25,423.25,387.0
238,3,19,249.75,345.25,307.0
238,3,20,247.5,323.25,291.0
238,3,21,228.0,336.25,297.5
238,3,22,201.0,282.75,246.5
238,3,23,112.5,161.5,146.5
238,4,0,55.75,82.25,64.5
238,4,1,23.75,34.25,28.0
238,4,2,13.0,19.0,15.0
238,4,3,8.0,12.0,9.0
238,4,4,8.0,12.75,11.0
238,4,5,15.0,24.0,19.0
238,4,6,54.75,70.0,64.0
238,4,7,119.25,232.25,199.0
238,4,8,199.25,293.25,268.5
238,4,9,214.75,251.5,235.0
238,4,10,208.75,258.5,233.5
238,4,11,226.25,270.25,250.0
238,4,12,237.0,308.0,275.0
238,4,13,239.0,297.25,277.5
238,4,14,255.5,365.25,335.0
238,4,15,284.75,404.0,359.0
238,4,16,265.25,346.25,306.0
238,4,17,290.25,387.0,337.5
238,4,18,299.75,405.25,356.5
238,4,19,251.5,326.5,285.0
238,4,20,182.75,250.75,222.0
238,4,21,182.75,257.75,231.0
238,4,22,186.75,271.0,225.0
238,4,23,134.75,195.25,164.0
238,5,0,87.0,123.25,108.0
238,5,1,57.0,80.0,69.0
238,5,2,34.75,47.0,40.0
238,5,3,21.0,30.0,26.0
238,5,4,12.0,19.0,17.0
238,5,5,8.0,12.25,10.5
238,5,6,26.0,38.0,30.0
238,5,7,51.75,69.75,58.5
238,5,8,98.75,141.0,120.5
238,5,9,148.5,225.25,193.0
238,5,10,184.25,255.75,222.0
238,5,11,193.5,270.25,240.5
238,5,12,207.0,305.5,266.0
238,5,13,205.0,297.0,264.5
238,5,14,197.5,284.25,251.0
238,5,15,204.75,305.25,260.0
238,5,16,203.75,303.25,283.5
238,5,17,218.0,335.5,287.5
238,5,18,236.5,357.75,318.0
238,5,19,204.0,315.5,284.5
238,5,20,182.75,264.0,231.5
238,5,21,196.75,275.75,237.0
238,5,22,188.0,287.0,240.5
238,5,23,147.0,239.5,186.0
238,6,0,95.5,155.25,122.0
238,6,1,62.0,95.75,79.0
238,6,2,41.0,59.0,50.0
238,6,3,25.0,35.5,29.5
238,6,4,16.75,23.0,19.0
238,6,5,8.75,13.25,11.0
238,6,6,26.0,37.0,31.0
238,6,7,44.75,62.25,56.0
238,6,8,82.75,113.0,100.0
238,6,9,135.0,194.0,178.5
238,6,10,192.5,255.0,229.5
238,6,11,196.5,283.25,252.0
238,6,12,224.75,286.25,270.0
238,6,13,221.25,294.0,273.0
238,6,14,217.25,298.75,255.5
238,6,15,194.5,286.25,240.0
238,6,16,210.75,288.5,246.5
238,6,17,212.5,288.5,251.5
238,6,18,210.0,277.25,244.5
238,6,19,167.25,214.0,191.5
238,6,20,150.5,190.0,175.0
238,6,21,127.0,161.0,146.5
238,6,22,84.5,113.5,100.5
238,6,23,45.5,61.25,55.5
239,0,0,25.0,40.0,31.0
239,0,1,11.0,18.0,14.0
239,0,2,6.0,10.0,7.0
239,0,3,3.0,7.0,5.0
239,0,4,4.75,8.0,7.0
239,0,5,13.0,24.0,18.0
239,0,6,50.0,73.0,59.0
239,0,7,114.0,198.0,169.0
239,0,8,202.0,282.0,263.0
239,0,9,226.0,280.0,256.0
239,0,10,232.0,271.0,257.0
239,0,11,258.0,304.0,285.0
239,0,12,293.0,345.0,321.0
239,0,13,289.0,344.0,318.0
239,0,14,305.0,376.0,349.0
239,0,15,337.0,394.0,366.0
239,0,16,312.0,400.0,360.0
239,0,17,344.0,447.0,410.0
239,0,18,347.0,452.0,427.0
239,0,19,269.0,360.0,325.0
239,0,20,248.0,316.0,281.0
239,0,21,224.0,318.0,271.0
239,0,22,140.0,205.0,171.0
239,0,23,64.0,95.0,84.0
239,1,0,28.0,42.0,33.0
239,1,1,12.0,16.5,14.0
239,1,2,6.0,9.0,7.5
239,1,3,3.0,5.25,4.0
239,1,4,4.0,7.0,6.0
239,1,5,15.0,22.0,19.0
239,1,6,55.0,72.0,62.0
239,1,7,138.0,213.0,181.0
239,1,8,225.0,308.0,283.0
239,1,9,247.0,308.0,277.0
239,1,10,271.0,314.0,299.0
239,1,11,290.0,342.0,315.0
239,1,12,321.0,374.0,345.0
239,1,13,314.0,372.0,345.0
239,1,14,356.0,425.0,386.0
239,1,15,368.0,434.0,413.0
239,1,16,349.0,414.0,379.0
239,1,17,405.0,508.0,454.0
239,1,18,432.0,566.0,480.0
239,1,19,347.0,450.0,387.0
239,1,20,308.0,415.0,365.0
239,1,21,327.0,451.0,388.0
239,1,22,208.0,329.0,282.0
239,1,23,101.0,156.0,132.0
239,2,0,38.5,60.0,50.0
239,2,1,14.0,24.0,18.0
239,2,2,6.0,11.0,9.0
239,2,3,4.0,8.0,6.0
239,2,4,4.0,7.0,5.0
239,2,5,12.75,19.25,15.5
239,2,6,59.75,76.0,66.5
239,2,7,157.75,221.25,202.0
239,2,8,223.0,302.0,282.0
239,2,9,254.25,311.25,286.0
239,2,10,282.25,326.5,300.5
239,2,11,298.0,350.5,318.5
239,2,12,332.0,388.25,356.5
239,2,13,330.75,385.75,350.0
239,2,14,360.0,417.0,383.5
239,2,15,369.25,440.0,394.5
239,2,16,350.0,443.25,404.0
239,2,17,406.75,546.0,483.0
239,2,18,410.75,577.25,508.5
239,2,19,365.0,476.5,416.0
239,2,20,332.25,441.25,384.5
239,2,21,342.75,478.25,401.5
239,2,22,271.5,388.0,315.5
239,2,23,117.5,177.25,140.5
239,3,0,50.0,71.0,61.5
239,3,1,19.0,27.25,25.0
239,3,2,8.0,13.0,11.0
239,3,3,4.0,8.25,5.5
239,3,4,5.0,9.25,7.0
239,3,5,14.75,24.5,20.0
239,3,6,63.25,82.25,73.0
239,3,7,151.25,218.75,198.5
239,3,8,242.25,318.25,292.0
239,3,9,276.0,318.0,295.5
239,3,10,293.25,330.5,313.5
239,3,11,303.0,364.5,320.5
239,3,12,324.0,393.25,353.0
239,3,13,331.75,380.25,353.0
239,3,14,357.75,430.0,401.0
239,3,15,382.25,450.25,416.0
239,3,16,351.0,457.0,408.5
239,3,17,419.75,546.0,490.5
239,3,18,461.0,607.75,542.5
239,3,19,342.0,498.5,409.5
239,3,20,320.0,438.75,395.5
239,3,21,325.0,480.5,437.5
239,3,22,288.75,414.25,363.5
239,3,23,150.75,232.0,201.5
239,4,0,73.5,101.5,88.0
239,4,1,33.0,47.0,36.5
239,4,2,14.0,23.0,17.0
239,4,3,7.0,11.0,8.0
239,4,4,6.25,10.0,8.0
239,4,5,14.0,22.0,19.0
239,4,6,53.0,66.0,60.5
239,4,7,121.75,206.0,189.5
239,4,8,213.0,300.25,283.5
239,4,9,244.25,313.25,279.5
239,4,10,271.25,340.5,307.0
239,4,11,297.25,355.25,323.5
239,4,12,328.5,397.0,356.5
239,4,13,348.0,399.0,361.0
239,4,14,383.5,444.5,411.0
239,4,15,387.75,464.5,433.0
239,4,16,374.0,444.75,423.0
239,4,17,412.75,533.25,479.5
239,4,18,421.25,558.5,500.5
239,4,19,367.75,461.25,433.5
239,4,20,279.5,379.5,326.0
239,4,21,287.25,397.25,343.0
239,4,22,285.25,404.25,352.0
239,4,23,203.0,309.25,255.0
239,5,0,129.0,193.5,159.0
239,5,1,82.75,114.25,97.5
239,5,2,49.0,68.0,56.0
239,5,3,25.0,36.0,30.0
239,5,4,12.0,20.0,17.0
239,5,5,7.0,13.0,10.0
239,5,6,22.5,32.25,28.0
239,5,7,50.5,72.25,61.0
239,5,8,106.5,158.5,138.5
239,5,9,198.5,282.0,242.0
239,5,10,262.75,354.0,320.0
239,5,11,311.25,396.25,353.0
239,5,12,339.25,461.25,393.0
239,5,13,349.25,454.25,408.5
239,5,14,338.25,443.5,380.0
239,5,15,351.25,463.0,413.5
239,5,16,356.75,503.25,435.5
239,5,17,413.0,531.0,472.0
239,5,18,375.0,521.0,485.0
239,5,19,358.25,500.25,457.0
239,5,20,286.75,410.5,353.5
239,5,21,303.25,443.5,379.5
239,5,22,314.75,447.75,384.0
239,5,23,227.5,375.75,325.5
239,6,0,138.25,235.5,189.0
239,6,1,93.75,133.25,114.5
239,6,2,55.0,73.5,66.0
239,6,3,29.0,44.0,38.0
239,6,4,16.0,25.0,20.5
239,6,5,8.0,12.0,10.0
239,6,6,21.0,30.25,26.5
239,6,7,45.75,61.0,55.0
239,6,8,92.5,131.0,116.5
239,6,9,196.5,271.5,234.0
239,6,10,272.5,363.5,330.0
239,6,11,325.25,412.0,372.5
239,6,12,367.0,466.25,423.5
239,6,13,374.0,482.0,429.5
239,6,14,375.5,477.0,417.0
239,6,15,334.5,431.25,375.0
239,6,16,338.25,445.75,384.5
239,6,17,341.25,441.75,388.5
239,6,18,288.5,397.0,352.5
239,6,19,233.0,313.25,283.5
239,6,20,200.75,270.0,243.5
239,6,21,178.75,233.25,208.0
239,6,22,116.75,172.5,139.5
239,6,23,55.0,83.25,66.0
243,0,0,4.0,10.0,7.0
243,0,1,4.0,13.0,5.0
243,0,2,4.0,21.0,5.0
243,0,3,1.0,6.0,2.0
243,0,4,2.5,5.0,4.0
243,0,5,2.0,5.0,3.0
243,0,6,2.0,4.0,3.0
243,0,7,4.0,9.0,7.0
243,0,8,3.5,7.0,6.0
243,0,9,3.0,7.0,5.0
243,0,10,4.0,6.0,5.0
243,0,11,5.0,8.0,6.5
243,0,12,5.0,8.0,7.0
243,0,13,5.0,9.0,7.0
243,0,14,6.25,10.0,8.0
243,0,15,7.0,9.0,8.0
243,0,16,6.0,9.0,7.0
243,0,17,6.0,10.0,7.5
243,0,18,6.75,11.25,8.5
243,0,19,9.75,12.5,11.0
243,0,20,10.0,13.0,11.0
243,0,21,15.25,21.75,18.5
243,0,22,14.0,21.75,17.0
243,0,23,10.0,16.0,13.0
243,1,0,3.0,9.0,7.0
243,1,1,6.0,8.5,8.0
243,1,2,2.0,2.0,2.0
243,1,4,3.0,3.0,3.0
243,1,5,1.0,2.0,1.0
243,1,6,2.0,3.0,2.5
243,1,7,3.0,7.0,4.0
243,1,8,4.0,6.75,5.0
243,1,9,3.0,6.0,4.5
243,1,10,4.0,8.0,5.0
243,1,11,5.0,8.0,6.0
243,1,12,5.0,9.0,7.0
243,1,13,4.5,9.0,6.0
243,1,14,6.0,10.0,8.0
243,1,15,6.0,10.0,8.0
243,1,16,6.25,8.75,7.5
243,1,17,6.0,11.0,7.0
243,1,18,7.0,15.0,12.0
243,1,19,10.0,15.5,11.0
243,1,20,16.0,24.25,18.0
243,1,21,15.5,34.5,25.0
243,1,22,22.5,38.0,28.0
243,1,23,14.5,25.5,19.0
243,2,0,7.5,11.0,10.0
243,2,1,4.0,6.0,4.0
243,2,2,2.75,4.25,3.5
243,2,3,1.5,2.5,2.0
243,2,5,1.0,2.0,1.0
243,2,6,2.0,4.0,3.0
243,2,7,4.0,8.0,5.0
243,2,8,4.0,7.0,5.0
243,2,9,3.75,6.0,5.0
243,2,10,4.0,6.0,5.0
243,2,11,3.0,7.0,5.0
243,2,12,5.0,8.0,6.5
243,2,13,5.0,9.0,6.5
243,2,14,5.0,9.0,7.0
243,2,15,5.5,10.0,9.0
243,2,16,6.0,11.0,9.0
243,2,17,7.0,13.0,9.0
243,2,18,10.75,15.25,12.5
243,2,19,12.0,20.0,15.0
243,2,20,17.0,25.0,22.0
243,2,21,22.0,35.0,29.0
243,2,22,21.5,36.5,31.5
243,2,23,17.0,27.0,23.0
243,3,0,9.5,14.0,11.0
243,3,1,3.0,9.0,3.0
243,3,2,4.5,5.0,5.0
243,3,3,4.0,4.0,4.0
243,3,4,1.0,2.0,2.0
243,3,5,1.5,3.0,3.0
243,3,6,2.0,5.0,3.0
243,3,7,5.0,13.5,7.5
243,3,8,4.0,11.0,7.0
243,3,9,4.0,6.0,5.0
243,3,10,4.0,7.0,5.0
243,3,11,5.0,8.0,7.0
243,3,12,6.0,9.0,7.0
243,3,13,6.0,10.0,8.0
243,3,14,6.0,10.0,8.0
243,3,15,6.75,10.25,8.0
243,3,16,7.0,9.75,8.5
243,3,17,9.0,15.5,12.0
243,3,18,10.0,16.75,12.0
243,3,19,13.0,21.0,16.5
